clubname,university,countyname,cluburl,countryname
"Watford OCA",0,Hertfordshire,http://www.watfordanddistrict.org.uk/oca.htm,England
"Welwyn Phoenix Rifle Club",0,Hertfordshire,http://www.welwynphoenixrc.org.uk,England
"Aldershot Rifle & Pistol Club",0,Hampshire,http://www.aldershotrpc.co.uk,England
"Alton Rifle Club",0,Hampshire,http://www.altonrifleclub.co.uk,England
"Andover Rifle Club",0,Hampshire,http://www.andover-rpc.org.uk,England
"Basingstoke (1945) Rifle Club",0,Hampshire,https://basingstokerifleclub.org.uk/,England
"Basingstoke Air Rifle & Pistol Club",0,Hampshire,http://www.barpc.org.uk,England
"Chandlers Ford Rifle Club",0,Hampshire,http://www.chandlersfordrifleclub.co.uk,England
"Colbury Rifle & Pistol Club",0,Hampshire,http://www.colburyrpc.com/tag/colbury-rifle-and-pistol-club,England
"Fareham Rifle & Pistol Club",0,Hampshire,http://www.farehamrpc.co.uk/,England
"Fort Purbrook Air Rifle Club",0,Hampshire,https://peterashleyactivitycentres.co.uk,England
"Gosport Town Rifle Club",0,Hampshire,https://www.cssc.co.uk/my-region/southern/southern-areas/gosport-fareham/offers/gosport-rifle-and-pistol-club/,England
"Hampshire Scouts Rifle Club",0,Hampshire,http://hampshirescoutrifleclub.org.uk,England
"Havant Rifle & Pistol Club",0,Hampshire,http://www.havant-rpc.org.uk/,England
"Headley Park Rifle & Pistol Club",0,Hampshire,http://www.headleyparkrpc.co.uk,England
"Highfield Rifle & Pistol Club",0,Hampshire,http://www.highfieldrpc.co.uk,England
"Itchen Valley Shooting Club",0,Hampshire,https://www.ivsc.co.uk,England
"Kingsgate Rifle Club",0,Hampshire,,England
"Knightwood Oak Rifle Club",0,Hampshire,http://knightwoodoak-rifleclub.co.uk.ourssite.com,England
"New Milton Rifle Club",0,Hampshire,http://newmilton.net/community/sportsandleisure.html#SHOOTING,England
"Novio Magnum Pistol Club",0,Hampshire,http://www.novio.co.uk/,England
"Portsmouth City Rifle Club",0,Hampshire,http://www.portsmouthcityrifleclub.co.uk,England
"Portsmouth Railway Rifle & Pistol Club",0,Hampshire,,England
"Ringwood & District Rifle Club",0,Hampshire,,England
"Romsey & District Rifle Club",0,Hampshire,,England
"S.E.S.A Portsmouth",0,Hampshire,,England
"Sarisbury Rifle Club",0,Hampshire,https://www.sarisburyrifleclub.org.uk,England
"Solartron Rifle Club",0,Hampshire,,England
"South Hants Rifle & Pistol Club",0,Hampshire,https://www.shrpclub.org,England
"Southampton Rifle Club",0,Hampshire,http://southamptonrifleclub.co.uk/,England
"Southampton University Rifle Club",1,Hampshire,http://www.soton-rifle.org.uk/,England
"West Meon Rifle Club",0,Hampshire,,England
"West Wight Rifle & Pistol Club",0,Hampshire,https://www.iow.gov.uk/SportsDirectory/Club/1025/West-Wight-Rifle-Pistol-Club/,England
"Winchester College Rifle Club",0,Hampshire,http://www.winchestercollege.org/rifle-club,England
"Wyke Manor Rifle Club",0,Hampshire,,England
"Meon Valley Airgun Club",0,Hampshire,http://www.mvac.co.uk,England
"Ashford & District Rifle Club",0,Kent,http://www.adrc.org.uk,England
"Bearsted & Thurnham Rifle Club",0,Kent,,England
"Dartford Rifle Club",0,Kent,,England
"Edenbridge & District Rifle Club",0,Kent,http://www.edenbridgerifleclub.org.uk,England
"Faversham Rifle & Pistol Club",0,Kent,http://favershamrifleandpistolclub.co.uk,England
"Folkestone Rifle Club",0,Kent,,England
"Hildenborough Rifle & Pistol Club",0,Kent,http://www.hrpc.website,England
"Ightham Rifle & Pistol Club",0,Kent,,England
"Lydd Rifle Club",0,Kent,http://www.lyddrifleclub.com,England
"Maidstone Pistol and Rifle Club",0,Kent,http://www.maidstonepistolclub.co.uk,England
"Ramsgate & Dover Rifle Club",0,Kent,,England
"Reeds Target Shooting Club",0,Kent,http://www.reedstargetshootingclub.co.uk,England
"Sidcup and District Rifle Club",0,Kent,http://www.sidcuprc.org/,England
"Sidcup Pistol Club",0,Kent,,England
"Bexley Target Shooting Club",0,Kent,,England
"St Nicholas Rifle & Pistol Club",0,Kent,http://www.snrpc.org.uk,England
"Swalecliffe & District Target Shooting Club",0,Kent,http://www.sanddtsc.org.uk,England
"Tonbridge Rifle & Pistol Club",0,Kent,https://www.tonbridge-rifle-club.co.uk,England
"Tubslake Shooting Club",0,Kent,http://www.tubslake.co.uk,England
"Tunbridge Wells & St Peters Target Shooting Club",0,Kent,http://www.twtsc.org.uk,England
"Westerham Miniature Rifle Club",0,Kent,,England
"Yalding Rifle & Pistol Club",0,Kent,https://yaldingrifleclub.wordpress.com,England
"Preston and District Rifle and Pistol Club",0,Lancashire,http://www.prestonshooters.org.uk,England
"101 Rifle Club",0,Lancashire,http://101rifleclub.org.uk,England
"Ashton-under-Lyne Rifle Club",0,Lancashire,http://www.ashtonrifleclub.co.uk,England
"BAE Systems (Warton)",0,Lancashire,,England
"Blackburn Rifle & Pistol Club",0,Lancashire,http://www.blackburn-rpc.co.uk,England
"Blackpool Fylde Full-bore Pistol & Rifle Club",0,Lancashire,http://fylderifles.org,England
"Blackpool Rifle & Pistol Club",0,Lancashire,http://shootingnorthwest.altervista.org,England
"Bolton and NRP Shooting Club",0,Lancashire,http://www.bnrpsc.co.uk,England
"Burnley Rifle Club",0,Lancashire,https://www.facebook.com/pages/Burnley-Rifle-Club/342226095873385,England
"Bury Rifle Club",0,Lancashire,http://www.buryrifleclub.org.uk,England
"Chadderton Rifle and Pistol Club",0,Lancashire,http://www.chadd-rifle-and-pistol.co.uk,England
"Cheadle Rifle Club",0,Lancashire,http://www.cheadle-rifle-club.org.uk,England
"City of Salford Shooting Club",0,Lancashire,,England
"Colne British Legion Target Club",0,Lancashire,,England
"Dukinfield Airgun Club",0,Lancashire,http://www.dukinfieldagc.org.uk,England
"Lancon (Lancashire Constabulary)",0,Lancashire,,England
"Leyland Motors Rifle Club",0,Lancashire,,England
"Morecambe Rifle & Pistol Club",0,Lancashire,http://morecamberifleclub.co.uk,England
"Southport & District Rifle Club",0,Lancashire,,England
"Tameside Pistol Club",0,Lancashire,https://tamesidepistol.club,England
"Vulcan Rifle Club",0,Lancashire,,England
"Wigan Target Sports Club",0,Lancashire,https://www.wigantsc.org.uk,England
"Rivington Riflemen Airgun Club",0,Lancashire,http://www.rivington-riflemen.eu,England
"Lydgate Rifle and Pistol Club",0,Lancashire,http://www.lydgate.club,England
"Boston Rifle Club",0,Lincolnshire,https://www.lsra.co.uk/boston-rifle-club,England
"Gainsborough Rifle Club",0,Lincolnshire,http://gainsboroughrifle.club,England
"Hemswell Shooting Club",0,Lincolnshire,https://www.hemswellsc.co.uk,England
"Lincoln & District Rifle and Pistol Club",0,Lincolnshire,http://www.lincolnanddistrictrifleandpistolclub.net,England
"Lincoln Centre Rifle Club",0,Lincolnshire,,England
"Lincoln Liberal Target Shooting Club",0,Lincolnshire,,England
"Lincolnshire Shooting Centre",0,Lincolnshire,http://www.lsccomplex.co.uk,England
"Lincs Hunter Field Target Club",0,Lincolnshire,https://lincshftclub.weebly.com,England
"Louth Old Mill Rifle Club",0,Lincolnshire,http://www.lomrc.org.uk,England
"North East Lincolnshire Target Club",0,Lincolnshire,http://www.neltc.org.uk,England
"Reepham Shooting Centre",0,Lincolnshire,http://www.reephamshootingcentre.co.uk,England
"Ruston Bucyrus Rifle Club",0,Lincolnshire,https://www.facebook.com/rbrcrifleclub,England
"Sleaford Smallbore Rifle Club",0,Lincolnshire,https://www.lsra.co.uk/sleaford-small-bore-rifle-club,England
"Springfield Rifle and Pistol Club",0,Lincolnshire,http://www.springfieldrifleandpistolclub.co.uk,England
"Borough of Wandsworth Rifle Club",0,London,http://www.wandsworthrifleclub.org.uk,England
"East Barnet Shooting Club",0,London,http://www.ebsc.co.uk,England
"Imperial College Rifle & Pistol Club",1,London,https://www.union.ic.ac.uk/acc/rpc/,England
"Lloyds TSB Rifle Club",0,London,http://www.ltsbrifleclub.org.uk,England
"Phoenix Air Rifle & Pistol Club (New Cross)",0,London,http://www.phoenixawc.co.uk,England
"Roding Rifle & Pistol Club",0,London,http://rodingrifleandpistolclub.org,England
"Stock Exchange Rifle Club",0,London,http://serc.org.uk,England
"University of London Rifle Club",1,London,https://sites.google.com/site/universityoflondonrifleclub/,England
"Whitgift Veterans Rifle Club (Croydon)",0,London,http://www.wvrc.org.uk,England
"Wimbledon Park Rifle Club",0,London,https://wprc.plexjet.net,England
"Witan Rifle Club (Blackfriars)",0,London,,England
"Northfields (W5) Shooting Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/34:northfields-w5-shooting-club,England
"26th Middlesex Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/29:26th-middlesex-rifle-club,England
"27th/30th Middlesex Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/30:27th-30th-middlesex-rifle-club,England
"British Airways Rifle Club",0,Middlesex,http://www.baclubs.com/sports-and-activities/rifle-pistol,England
"Brunel University Target Shooting Club",1,Middlesex,https://brunelstudents.com/sportsclubs/7140/,England
"Cavalier Rifle and Pistol Club",0,Middlesex,http://cavrpc.org,England
"Court Riverside Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/37:court-riverside-rifle-club,England
"Crouch End Rifle Club",0,Middlesex,,England
"Feltham & District Rifle Club",0,Middlesex,,England
"Hampton Rifle Club",0,Middlesex,http://hamptonrifleclub.x10host.com,England
"Harrow Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/43:harrow-rifle-club,England
"Hendon Rifle Club",0,Middlesex,http://www.hendonrifleclub.org,England
"Heston & Hounslow",0,Middlesex,http://www.hhrc2012.co.uk,England
"Kodak (Harrow) Rifle Club",0,Middlesex,,England
"New Wembley Rifle Club",0,Middlesex,,England
"Ruislip Rifle Club",0,Middlesex,https://www.ruisliprifleclub.org.uk,England
"Staines Rifle Club",0,Middlesex,,England
"Stanmore Rifle & Pistol Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/46:stanmore-rifle-club,England
"Twickenham Rifle & Pistol Club",0,Middlesex,https://www.twickenhamrpc.co.uk,England
"BBC Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/36:bbc-rifle-club,England
"Beccles Rifle Club",0,Norfolk,http://www.becclesrifleclub.org.uk,England
"Coltishall & District Rifle Club",0,Norfolk,https://www.ncra.co.uk/coltishall.html,England
"Fakenham Rifle Club",0,Norfolk,https://www.ncra.co.uk/fakenham.html,England
"Greshams Rifle Club",0,Norfolk,https://www.ncra.co.uk/greshams.html,England
"Groves Smallarms Club",0,Norfolk,http://www.grovesmallarms.org,England
"Holt & District Rifle Club",0,Norfolk,,England
"Kings Lynn & St Michael Rifle Club",0,Norfolk,https://www.kingslynnstmichaels.org,England
"Methwold Rifle Club",0,Norfolk,https://www.ncra.co.uk/methwold.html,England
"North Walsham Rifle & Pistol Club",0,Norfolk,https://www.nwrpc.co.uk,England
"Norwich & District Parabellum & Fullbore Club",0,Norfolk,http://www.norwichdistrictgunclub.com,England
"Norwich City Target Club",0,Norfolk,http://www.norwichcitytargetclub.com,England
"Norwich Electricity Rifle Club",0,Norfolk,https://www.ncra.co.uk/norwichelectricity.html,England
"Old Greshamian Rifle Establishment (OGRE)",0,Norfolk,,England
"Smallburgh Rifle & Pistol Club",0,Norfolk,https://horsfordrange.vpweb.co.uk,England
"South Norfolk Air Rifle & Pistol Club",0,Norfolk,http://www.shootability-nfk.co.uk,England
"Wells & District Field Target Club",0,Norfolk,,England
"Winfarthing Rifle Club",0,Norfolk,https://winfarthingrc.weebly.com,England
"Withergate Rifle & Pistol Club",0,Norfolk,https://www.ncra.co.uk/withergate.html,England
"Wymondham Rifle Club",0,Norfolk,http://wymondhamrifleclub.org,England
"Great Yarmouth Rifle and Pistol Club",0,Norfolk,https://gyrpc.co.uk,England
"Corwel Rifle and Pistol Club",0,Northamptonshire,http://www.corwel.co.uk,England
"Hardingstone Rifle Club",0,Northamptonshire,http://www.hardingstonerifleclub.co.uk,England
"Harrowden Rifle Club",0,Northamptonshire,,England
"Kettering & District Rifle Club",0,Northamptonshire,http://ktcsc.org,England
"Nene Valley Rifle Club",0,Northamptonshire,,England
"Northampton Target Shooting Club",0,Northamptonshire,http://www.ntsc-online.org.uk,England
"Oundle Rifle & Pistol Club",0,Northamptonshire,http://orpc.org.uk,England
"Parklands Rifle & Pistol Club",0,Yorkshire,http://www.parklandsclub.co.uk/shooting.html,England
"SATRA Rifle Club",0,Northamptonshire,,England
"Wellingborough & District Rifle Club",0,Northamptonshire,,England
"Silverstone Shooting Centre",0,Northamptonshire,https://www.silverstoneshootingcentre.co.uk,England
"Boots Rifle Club",0,Nottinghamshire,,England
"East Bridgford Rifle & Pistol Club",0,Nottinghamshire,http://www.nottsra.co.uk/ebrc.html,England
"Kimberly & District Rifle and Pistol",0,Nottinghamshire,,England
"Langar Rifle Club",0,Nottinghamshire,http://www.langarrc.org.uk,England
"Long Eaton Rifle Club",0,Nottinghamshire,,England
"Mansfield & District Rifle & Pistol Club",0,Nottinghamshire,http://www.langarrc.org.uk,England
"Nottingham Castle Rifle & Pistol Club",0,Nottinghamshire,,England
"Nottingham City Rifle Club",0,Nottinghamshire,http://nottinghamcrc.co.uk,England
"Notts. & Derbyshire. Vintage Arms Society",0,Nottinghamshire,,England
"Old Nottinghamians Rifle Club",0,Nottinghamshire,,England
"Rolls Royce (Hucknell) Rifle & Pistol Club",0,Nottinghamshire,,England
"Nottingham Royal Ordnance Rifle & Pistol Club",0,Nottinghamshire,http://www.nottingham-rifleclub.co.uk,England
"The Porchester Shooting Club",0,Nottinghamshire,,England
"University of Nottingham Rifle Club",1,Nottinghamshire,,England
"East Midlands Regional Range Club",0,Nottinghamshire,http://www.eastmidlandsregionalrange.org.uk/club/,England
"Castle Field Target Club",0,Nottinghamshire,http://www.castlefieldtarget.co.uk,England
"Nottingham Trent University Shooting Club",1,Nottinghamshire,https://www.facebook.com/NTUShooting,England
"G & A Wardens (Leicester) Rifle Club",0,Leicestershire,,England
"Granby Rifle And Small Arms Club",0,Leicestershire,https://sites.google.com/site/granbyrifle/,England
"Hinckley & District Air Rifle League",0,Leicestershire,https://hinckleyairrifle1.wixsite.com/hadarl,England
"Holwell Rifle Club",0,Leicestershire,http://www.holwellrc.co.uk,England
"Kegworth & Sutton Bonington Rifle Club",0,Leicestershire,https://www.kegworthvillage.com/show_club.php?id=20,England
"Leicester and District Small-bore Rifle and Pistol Club",0,Leicestershire,http://www.leicestershooting.co.uk,England
"Uppingham & District Rifle Club",0,Leicestershire,,England
"Uppingham Veterans Rifle Club",0,Leicestershire,http://www.olduppinghamian.co.uk/societies/uppingham-veterans-rifle-club,England
"Bicester and District Rifle and Pistol Club",0,Oxfordshire,http://bictownrpc.yolasite.com,England
"Chiltern Rifle Club",0,Oxfordshire,https://chilternrifleclub.com,England
"Chinnor Rifle & Pistol Club",0,Oxfordshire,http://www.targetshooters.org,England
"Chipping Norton Rifle and Pistol Club",0,Oxfordshire,https://cnrpc.org,England
"City of Oxford Rifle Club",0,Oxfordshire,,England
"Deddington and District Rifle and Revolver Club",0,Oxfordshire,http://www.ddrrc.net,England
"Harwell Target Shooting Club",0,Oxfordshire,,England
"Henley Trinity Hall Rifle Club",0,Oxfordshire,http://www.henley-rifles.co.uk,England
"High Wycombe & District Rifle & Pistol Club",0,Oxfordshire,https://www.hwdrpc.co.uk,England
"Isis Rifle and Pistol Club",0,Oxfordshire,,England
"Otmoor Field Target Club",0,Oxfordshire,,England
"Oxford University Pistol Club",1,Oxfordshire,http://users.ox.ac.uk/~pistol/,England
"Oxford University Rifle Club",1,Oxfordshire,http://www.ourc.org.uk,England
"R.B.L. Abingdon Rifle Club",0,Oxfordshire,http://www.rblabingdon.org.uk,England
"RAF Brize Norton Shooting Club",0,Oxfordshire,https://www.raf.mod.uk/our-organisation/stations/raf-brize-norton/,England
"Ricochet Rifle Club",0,Oxfordshire,https://ricochetrc.wixsite.com/ricochet-rifle-club,England
"Shrivenham Smallbore Rifle Club",0,Oxfordshire,,England
"The Classic and Historic Firearms Club",0,Oxfordshire,,England
"Wantage Target Shooting Club",0,Oxfordshire,https://www.wantagetargetshootingclub.org.uk/,England
"Wilbury Rifle Club",0,Oxfordshire,,England
"Witney Pistol Club",0,Oxfordshire,http://witneypistolclub.uk,England
"Backwell and District Rifle Club",0,Somerset,,England
"Brislington Rifle Club",0,Somerset,,England
"Bristol and District Rifle and Pistol Club",0,Somerset,http://www.bdrpc.club,England
"Bristol Invicta Rifle Club",0,Somerset,http://www.bristol-invicta-rifle-club.org.uk,England
"Burnham-on-Sea Rifle Club",0,Somerset,https://www.burnhamrifleclub.org.uk,England
"Cheddar Valley Rifle Club",0,Somerset,,England
"City of Wells Rifle Club",0,Somerset,,England
"East Bristol Rifle & Pistol Club",0,Somerset,http://www.eastbristolrifleandpistolclub.org.uk,England
"Frome Smallbore Rifle Club",0,Somerset,http://fromesrc.homestead.com,England
"Ilminster & District Rifle & Pistol Club",0,Somerset,https://www.facebook.com/ilminsterrifleandpistolclub/,England
"Long Ashton & District Rifle Club",0,Somerset,https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,England
"Midsomer Norton Target Shooting Club",0,Somerset,http://www.mntsc.co.uk,England
"Minehead Rifle and Pistol Club",0,Somerset,http://mineheadtargetshooting.club,England
"North Bristol Rifle Club",0,Somerset,http://www.northbristolrifleclub.co.uk,England
"Portishead Shooting Club",0,Somerset,https://www.portisheadshootingclub.co.uk,England
"Sedgemoor Target Shooting Club",0,Somerset,http://www.sedgemoortsc.co.uk,England
"Shepton Mallet Rifle & Pistol Club",0,Somerset,http://smrpc.co.uk,England
"Taunton Deane Shooting Association",0,Somerset,http://www.tdsa.info,England
"Taunton Rifle & Pistol Club",0,Somerset,https://www.facebook.com/tauntonrifleclubuk/,England
"Weston Super Mare Rifle Club",0,Somerset,,England
"Williton RBL Target Shooting Club",0,Somerset,http://www.willitonrbltargetshootingclub.org,England
"Beccles Rifle Club",0,Suffolk,http://www.becclesrifleclub.org.uk,England
"Bury St Edmunds Smallbore Rifle Club",0,Suffolk,https://bsesbrifleclub.weebly.com,England
"Felixstowe Rifle Club",0,Suffolk,http://www.felixstowe-rifle-club.co.uk,England
"Framlingham Rifle Club",0,Suffolk,https://framcollege.wordpress.com/tag/framlingham-rifle-club,England
"Hadleigh Rifle Club",0,Suffolk,https://www.facebook.com/HadleighRifleClub,England
Haverhill,0,Suffolk,,England
Hollies,0,Suffolk,,England
"Lake & Elliott",0,Suffolk,,England
"Leiston Rifle Club",0,Suffolk,,England
"Newmarket & District Smallbore Rifle Club",0,Suffolk,http://www.cambridgeshiresmallbore.co.uk/node/39,England
Northcroft,0,Suffolk,,England
"South Essex Water Works",0,Suffolk,,England
"Stowmarket Rifle Club",0,Suffolk,http://www.buryrifleclub.org.uk,England
"Waveney Shooting Club",0,Suffolk,http://waveneyshootingclub.org,England
"West Suffolk Rifle Club",0,Suffolk,,England
Woolpit,0,Suffolk,,England
"10th Btn Suffolk Home Guard Rifle & Pistol Club",0,Suffolk,http://www.10thsuffolkshootingclub.co.uk,England
"5th Sussex Home Guard Rifle Club",0,Sussex,http://www.5thsussexhgrc.org.uk,England
"Aldingbourne & District Target Shooting Club",0,Sussex,https://www.acsc.org.uk/user-groups/aldingbourne-district-target-shooting-club/,England
"Brighton Railway Rifle Club",0,Sussex,http://www.narcbrighton.co.uk,England
"Burgess Hill Target Shooting Club",0,Sussex,,England
"Buxted & District Rifle and Pistol Club",0,Sussex,https://www.buxtedrifleclub.co.uk,England
"Chichester Rifle Club",0,Sussex,https://www.chichesterrifleclub.co.uk,England
"Cuckfield Rifle Club",0,Sussex,http://www.cuckfieldrifleclub.co.uk,England
"Fittleworth Rifle Club",0,Sussex,https://fittleworthrifleclub.org,England
"Ford Air Rifle Ranges",0,Sussex,http://www.fordranges.co.uk,England
"Handcross Rifle Club",0,Sussex,,England
"Hastings & St Leonards Rifle Club",0,Sussex,,England
"Horsham Rifle & Pistol Club",0,Sussex,http://hrpcuk.com,England
"Mayfield Rifle Club",0,Sussex,,England
"Petworth & District Rifle Club",0,Sussex,http://www.bitcloud.org.uk/petworth/,England
"Southwick Rifle Club",0,Sussex,https://www.southwickcommunitycentre.org.uk/southwick-rifle-club.html,England
"Taylors Air Rifle & Pistol",0,Sussex,http://egtsc.co.uk,England
"1066 Target Sports",0,Sussex,https://www.1066ts.co.uk,England
"8th Warwicks (Stratford) Homeguard Rifle Club",0,Warwickshire,http://www.8thwarwicks.org.uk,England
"David Charles Rifle Club",0,Warwickshire,,England
"Exhall Rifle and Pistol Club",0,Warwickshire,,England
"GEC (Coventry) Rifle & Pistol Club",0,Warwickshire,http://thegecrpc.co.uk,England
"Henley-in-Arden Air Rifle and Pistol Club",0,Warwickshire,,England
"Jaguar Rifle Club",0,Warwickshire,http://www.jaguarrifleclub.co.uk,England
"Old Silhillians Rifle Club",0,Warwickshire,http://www.oldsilhilliansrifleclub.org.uk,England
"Rokeby Rifle & Pistol Club",0,Warwickshire,https://www.rokebyrpc.org.uk,England
"Stratford upon Avon District Airgun League",0,Warwickshire,http://www.sagl.co.uk,England
"Warwick Rifle and Pistol Club",0,Warwickshire,,England
"Warwick University Rifle Club",1,Warwickshire,https://www.warwicksu.com/sports/clubs/rifle/,England
"Wedgnock Rifle & Pistol Club",0,Warwickshire,https://www.wedgnock.co.uk,England
"Warwickshire Armourers Rifle and Pistol Club",0,Warwickshire,http://www.warpc.org,England
"Solihull Rifle and Pistol Club",0,Warwickshire,http://www.solihullrifleclub.co.uk,England
"Barbury Field Target Club",0,Wiltshire,,England
"Boscome Down Rifle & Pistol Club",0,Wiltshire,,England
"Box Rifle Club",0,Wiltshire,http://www.boxrifleclub.co.uk,England
"Chippenham Rifle & Pistol Club",0,Wiltshire,https://chippenhamrpc.co.uk,England
"Devizes and District Minature Rifle League",0,Wiltshire,http://22rifles.system64.net,England
"North Wilts Rifle & Pistol Club",0,Wiltshire,http://www.northwiltsrpc.org,England
"Salisbury Rifle & Pistol Club",0,Wiltshire,https://sites.google.com/site/salisburyrpc/,England
"Salisbury Vintage Rifle & Pistol Club",0,Wiltshire,http://www.svrpc.org.uk,England
"Sandleaze Rifle Club",0,Wiltshire,,England
"Tetbury Rifle & Pistol Club",0,Wiltshire,,England
"Trowbridge Rifle Club",0,Wiltshire,,England
"University of Bath Shooting Club",1,Wiltshire,https://www.thesubath.com/shooting/,England
"Wessex Biathlon & Nordic Ski Club",0,Wiltshire,http://www.wessexbiathlon.org,England
"Wessex Rifles",0,Wiltshire,,England
"Great Malvern Wyre Rifle Club",0,Worcestershire,,England
"Kidderminster Rifle Club",0,Worcestershire,,England
"Malvern Rifle & Pistol Club",0,Worcestershire,"",England
"SEECO RPC - Redditch",0,Worcestershire,https://www.facebook.com/SeecoRPC,England
"Stourport-On-Severn Pistol & Rifle Club",0,Worcestershire,http://www.stourportonsevernpistolnrifleclub.co.uk,England
"Worcester Norton Shooting Club",0,Worcestershire,https://www.wnsc.co.uk,England
"Dudley Rifle Club",0,Worcestershire,http://dudleyrifleclub.co.uk,England
"Walton Lions Air Rifle Club",0,Staffordshire,http://www.waltonlions.co.uk,England
"Stourbridge Old Edwardian Club",0,Worcestershire,https://www.oldedclub.org.uk/rifle,England
"Birmingham Shooting Centre",0,Warwickshire,http://birminghamshootingcentre.co.uk,England
"Aireborough Rifle & Revolver Club",0,Yorkshire,http://aireborough.org.uk,England
"Beverley Target Club",0,Yorkshire,https://www.beverleytargetclub.co.uk,England
"Bradford Pistol and Rifle Club",0,Yorkshire,https://www.bradfordpistolandrifleclub.co.uk,England
"Cottingham Rifle & Air Weapons Club",0,Yorkshire,http://www.cottinghamrifleclub.co.uk,England
"Driffield Rifle Club",0,Yorkshire,http://www.driffieldrifleclub.co.uk,England
"Easingwold Rifle Club",0,Yorkshire,http://www.easingwoldrifleclub.co.uk,England
"Goole Social and Shooting Club",0,Yorkshire,,England
"Huddersfield Rifle Club",0,Yorkshire,http://www.hrcweb.co.uk,England
"Ilkley Rifle & Pistol Club",0,Yorkshire,,England
"Keighley Rifle & Pistol Club",0,Yorkshire,,England
"Keighley Target Sports",0,Yorkshire,http://www.keighleytargetsports.com,England
"Leeds Service Rifle Club",0,Yorkshire,,England
"Leeds University Rifle Club",1,Yorkshire,https://www.luu.org.uk/rifle/,England
"Morley & District Rifle Club",0,Yorkshire,http://morleyrifleclub.co.uk,England
"Ossett & District Rifle & Pistol Club",0,Yorkshire,,England
"Ripon Rifle & Pistol Club",0,Yorkshire,,England
"Scarborough District Rifle Club",0,Yorkshire,,England
"Scotton & Farnham Rifle Club",0,Yorkshire,http://harrogateshooting.com,England
"Settle Rifle Club",0,Yorkshire,,England
"Sheffield Rifle Club",0,Yorkshire,http://sheffieldrc.co.uk,England
"South Yorkshire Shooting Club",0,Yorkshire,https://www.southyorkshireshootingclub.co.uk,England
"Wakefield Rifle & Pistol Club",0,Yorkshire,https://www.wrpc.co.uk,England
"Wellington Rifle & Pistol Club",0,Yorkshire,https://www.facebook.com/pages/Wellington-Rifle-and-Pistol-Club,England
"Whitby Rifle Club",0,Yorkshire,http://www.whitbyrifleclub.co.uk,England
"York Jubilee Air Rifle & Pistol Club",0,Yorkshire,http://yorkjubilee.com,England
"York Railway Institute Rifle & Pistol Club",0,Yorkshire,http://www.yorkrifle.club,England
"On Target Rimfire Club",0,Northamptonshire,https://ontargetrange.co.uk,England
"Nottingham Airgun Club",0,Nottinghamshire,,England
"Morris Motors Rifle & Pistol Club",0,Oxfordshire,,England
"Strathern Rifle Club",0,Perthshire,,England
"Rotherham Chantry Rifle, Pistol & Social Club",0,Yorkshire,https://www.rcrpsc.org.uk,England
"Staincross Rifle & Pistol Club",0,Yorkshire,,England
"Alderburgh Rifle Club",0,Suffolk,,England
"Semer Airgun Society",0,Suffolk,,England
"27th London Putney Rifle Club",0,Surrey,,England
"32nd/61st Surrey Home Guard Rifle & Pistol Club",0,Surrey,http://27thlondonputneyrifleclub.blogspot.com,England
"41st County of London",0,Surrey,,England
"Addiscombe Rifle Club",0,Surrey,http://addiscomberifleclub.co.uk,England
"Addlestone Rifle Club",0,Surrey,http://www.addlestonerifleclub.co.uk,England
"Bletchingley Rifle Club",0,Surrey,http://brblrifleclub.blogspot.com,England
"Bookham Rifle Club",0,Surrey,https://www.bookhamrifleclub.org.uk,England
"Bunhill Lodge",0,Surrey,http://www.bunhillrifleclub.co.uk,England
Camberley,0,Surrey,,England
"Carshalton Rifle Club",0,Surrey,http://www.carshaltonrifleclub.co.uk,England
"Caterham & District Rifle Club",0,Surrey,http://caterhamrifle.club,England
"Centurion Target Sports Club",0,Surrey,http://centuriontsc.webeden.co.uk,England
"Chobham & District Rifle Club",0,Surrey,http://www.chobhamrifleclub.org.uk,England
"Croydon Rifle & Pistol Club",0,Surrey,http://croydonrifleandpistolclub.btck.co.uk,England
"Dorking & District Rifle Club",0,Surrey,https://dorkingrifleclub.com,England
"Duppas Rifle Club",0,Surrey,,England
"Epsom Rifle Club",0,Surrey,https://www.surreycommunity.info/epsomrifleclub/,England
"Ewhurst Rifle & Pistol Club",0,Surrey,http://www.ewhurst-rpc.co.uk,England
"Farncombe & Godalming Rifle Club",0,Surrey,https://www.fgrc.org.uk,England
"Gally Hill Shooting Club Ltd",0,Surrey,https://sites.google.com/site/gallyhillsc/,England
"Ham & Petersham Rifle & Pistol Club",0,Surrey,https://www.hprpc.co.uk,England
"Leatherhead Rifle & Pistol Club",0,Surrey,http://www.leatherheadrifleclub.org.uk,England
"Lingfield & Dormansland Rifle Club",0,Surrey,http://www.ldrifleclub.com,England
